,step,sub_step,begin_node,main_node,end_node,axis
0,1,1,12,14,16,xy
1,1,2,11,13,15,xy
2,2,1,13,11,23,xy
3,3,1,24,26,28,xy
4,3,2,13,11,23,xy
5,4,1,12,14,16,xy
6,4,2,14,12,24,yz
